samaccountname,displayname,givenname,description,password
spsetup,spsetup,spsetup,SharePoint Setup Account,DevPassword
spfarm,spfarm,spfarm,SharePoint Farm Account,DevPassword
spservice,spservice,spservice,SharePoint Service Account,DevPassword
spportalapppool,spportalapppool,spportalapppool,SharePoint Portal App Pool Account,DevPassword
spmysiteapppool,spmysiteapppool,spmysiteapppool,SharePoint MySite App Pool Account,DevPassword
spentsearchservice,spentsearchservice,spentsearchservice,SharePoint Enterprise Search Service Account,DevPassword
spsuperuser,spsuperuser,spsuperuser,SharePoint SuperUser Object Cache User Account,DevPassword
spsuperreader,spsuperreader,spsuperreader,SharePoint SuperReader Object Cache User Account,DevPassword
spupssynch,spupssynch,spupssynch,SharePoint User Profile Service Application Sync User Account,DevPassword
spentsearchcontent,spentsearchcontent,spentsearchcontent,SharePoint Enterprise Search Service Content Access Account,DevPassword
spsexcelservice,spsexcelservice,spsexcelservice,SharePoint 2010 Excel Services Service Account,PasswordHere
spsvisioservice,spsvisioservice,spsvisioservice,SharePoint 2010 Visio Graphics Service Account,PasswordHere
spsperfpointservice,spsperfpointservice,spsperfpointservice,SharePoint 2010 Performance Point Service,PasswordHere
spssecstoreservice,spssecstoreservice,spssecstoreservice,SharePoint 2010 Secure Store Service Account,PasswordHere
spssqlservice,spssqlservice,spssqlservice,SharePoint 2010 SQL Server Service Account,PasswordHere
